50000,3185.6285211210202,10278618.965327762,0.051,0.16,l1,0.016,41.82748603820801
50000,3185.6289331715916,10278621.573967993,0.051,0.16,l1,0.021,41.44551396369934
50000,3185.6293452254222,10278624.182629032,0.051,0.16,l1,0.026,42.54323220252991
50000,3185.6297572825138,10278626.791310905,0.051,0.16,l1,0.031,41.312066078186035
50000,3185.6301693428641,10278629.400013587,0.051,0.16,l1,0.036,42.10211896896362
50000,3185.6305814064744,10278632.008737082,0.051,0.16,l1,0.041,42.08609199523926
50000,3185.6309934733413,10278634.617481368,0.051,0.16,l1,0.046,79.23696994781494
50000,3185.6541896259741,10278781.541898988,0.051,0.16,l2,0.001,41.8757860660553
50000,3185.7891506462006,10279636.333752433,0.051,0.16,l2,0.006,41.320125102996826
50000,3185.9241528706507,10280491.400206618,0.051,0.16,l2,0.011,42.023953914642334
50000,3186.0591938781313,10281346.726162815,0.051,0.16,l2,0.016,41.771957874298096
50000,3186.1942712698465,10282202.296660012,0.051,0.16,l2,0.021,41.96860408782959
50000,3186.3293826692143,10283058.096873868,0.051,0.16,l2,0.026,41.98654222488403
50000,3186.4645257217053,10283914.112115664,0.051,0.16,l2,0.031,74.76826596260071
50000,3186.5996980946793,10284770.327831332,0.051,0.16,l2,0.036,43.79354500770569
50000,3186.7348974772021,10285626.729600336,0.051,0.16,l2,0.041,41.8601770401001
50000,3186.8701215798937,10286483.303134734,0.051,0.16,l2,0.046,41.700079917907715
50000,3185.7481306967275,10279330.417410631,0.051,0.19,l1,0.001,43.24492788314819
50000,3185.7485438277549,10279333.032551255,0.051,0.19,l1,0.006,42.218700885772705
50000,3185.7489569620379,10279335.647712668,0.051,0.19,l1,0.011,42.706767082214355
50000,3185.7493700995842,10279338.262894919,0.051,0.19,l1,0.016,73.48414611816406
50000,3185.7497832403837,10279340.878097955,0.051,0.19,l1,0.021,42.863282203674316
50000,3185.7501963844456,10279343.493321821,0.051,0.19,l1,0.026,42.11258792877197
50000,3185.7506095317649,10279346.108566491,0.051,0.19,l1,0.031,42.34031701087952
50000,3185.751022682346,10279348.723831994,0.051,0.19,l1,0.036,42.30207896232605
50000,3185.7514358361814,10279351.339118278,0.051,0.19,l1,0.041,42.51345705986023
50000,3185.7518489932777,10279353.954425387,0.051,0.19,l1,0.046,42.06569480895996
50000,3185.775118104887,10279501.305544432,0.051,0.19,l2,0.001,77.48112106323242
50000,3185.9104932054711,10280358.527696526,0.051,0.19,l2,0.006,41.845547914505005
50000,3186.0459080687774,10281216.015956691,0.051,0.19,l2,0.011,42.34016299247742
50000,3186.181360274069,10282073.755231231,0.051,0.19,l2,0.016,41.83562517166138
50000,3186.3168474230397,10282931.730564365,0.051,0.19,l2,0.021,42.5598931312561
50000,3186.4523671396537,10283789.92713723,0.051,0.19,l2,0.026,42.00131893157959
50000,3186.5879170699641,10284648.330266785,0.051,0.19,l2,0.031,42.83856511116028
50000,3186.7234948819491,10285506.925404798,0.051,0.19,l2,0.036,77.77238392829895
50000,3186.8590982653482,10286365.698136846,0.051,0.19,l2,0.041,42.52689599990845
50000,3186.9947249314823,10287224.634181235,0.051,0.19,l2,0.046,42.651474952697754
50000,3179.3858610009611,10238975.795900881,0.061,0.01,l1,0.001,52.12125301361084
50000,3179.3862554160323,10238978.289799301,0.061,0.01,l1,0.006,40.229066133499146
50000,3179.3866498351322,10238980.783723284,0.061,0.01,l1,0.011,39.90526604652405
50000,3179.3870442582615,10238983.277672833,0.061,0.01,l1,0.016,40.96004796028137
50000,3179.3874386854177,10238985.771647936,0.061,0.01,l1,0.021,40.26847290992737
50000,3179.3878331166034,10238988.265648607,0.061,0.01,l1,0.026,39.69952082633972
50000,3179.3882275518172,10238990.759674836,0.061,0.01,l1,0.031,40.26749587059021
50000,3179.3886219910592,10238993.253726628,0.061,0.01,l1,0.036,39.83491110801697
50000,3179.3890164343284,10238995.747803971,0.061,0.01,l1,0.041,73.53358101844788
50000,3179.3894108816266,10238998.241906878,0.061,0.01,l1,0.046,39.60689687728882
50000,3179.4149333520168,10239159.758392051,0.061,0.01,l2,0.001,40.1185839176178
50000,3179.5608203661359,10240082.893320661,0.061,0.01,l2,0.006,39.60738205909729
50000,3179.7069215308475,10241007.38485238,0.061,0.01,l2,0.011,40.305400133132935
50000,3179.8532315358475,10241933.20001179,0.061,0.01,l2,0.016,39.542272090911865
50000,3179.9997451252411,10242860.306157926,0.061,0.01,l2,0.021,67.38119006156921
50000,3180.1464570970779,10243788.670981389,0.061,0.01,l2,0.026,41.386045932769775
50000,3180.2933623028666,10244718.262501378,0.061,0.01,l2,0.031,39.80422496795654
50000,3180.4404556470968,10245649.049062762,0.061,0.01,l2,0.036,39.506006956100464
50000,3180.5877320867803,10246580.999333249,0.061,0.01,l2,0.041,39.65035676956177
50000,3180.7351866309768,10247514.082300495,0.061,0.01,l2,0.046,40.04165005683899
50000,3178.9987320091773,10236295.19099636,0.061,0.04,l1,0.001,39.7790629863739
50000,3178.9991220802171,10236297.654261887,0.061,0.04,l1,0.006,71.02983617782593
50000,3178.9995121552888,10236300.117552983,0.061,0.04,l1,0.011,45.48568296432495
50000,3178.99990223439,10236302.580869647,0.061,0.04,l1,0.016,40.541906118392944
50000,3179.0002923175225,10236305.044211878,0.061,0.04,l1,0.021,40.25361394882202
50000,3179.0006824046823,10236307.507579658,0.061,0.04,l1,0.026,41.82326102256775
50000,3179.0010724958743,10236309.970973017,0.061,0.04,l1,0.031,40.62719416618347
50000,3179.0014625910935,10236312.43439192,0.061,0.04,l1,0.036,40.260791063308716
50000,3179.0018526903445,10236314.897836396,0.061,0.04,l1,0.041,66.94136905670166
50000,3179.0022427936265,10236317.361306448,0.061,0.04,l1,0.046,43.85053300857544
50000,3179.027352511308,10236476.155814903,0.061,0.04,l2,0.001,40.71238708496094
50000,3179.1709790577202,10237384.295843456,0.061,0.04,l2,0.006,40.374709129333496
50000,3179.3148249961459,10238293.832834942,0.061,0.04,l2,0.011,40.89355492591858
50000,3179.4588850698383,10239204.734082269,0.061,0.04,l2,0.016,40.61746311187744
50000,3179.6031540754893,10240116.967207413,0.061,0.04,l2,0.021,40.5999391078949
50000,3179.7476268627533,10241030.500158481,0.061,0.04,l2,0.026,70.01358199119568
50000,3179.8922983337857,10241945.301206876,0.061,0.04,l2,0.031,42.89014506340027
50000,3180.0371634427693,10242861.338944374,0.061,0.04,l2,0.036,40.031434059143066
50000,3180.1822171954709,10243778.582280405,0.061,0.04,l2,0.041,40.344013929367065
50000,3180.3274546487737,10244697.000439184,0.061,0.04,l2,0.046,40.63493204116821
50000,3178.7331585764287,10234973.934021078,0.061,0.07,l1,0.001,40.69735789299011
50000,3178.7335451429722,10234976.379625248,0.061,0.07,l1,0.006,63.18251299858093
50000,3178.7339317135456,10234978.825254969,0.061,0.07,l1,0.011,40.606764793395996
50000,3178.73431828815,10234981.27091025,0.061,0.07,l1,0.016,40.848450899124146
50000,3178.7347048667853,10234983.716591086,0.061,0.07,l1,0.021,40.30380296707153
50000,3178.7350914494518,10234986.162297489,0.061,0.07,l1,0.026,40.814945936203
50000,3178.7354780361484,10234988.608029444,0.061,0.07,l1,0.031,40.86770796775818
50000,3178.7358646268772,10234991.053786952,0.061,0.07,l1,0.036,40.728463888168335
50000,3178.7362512216341,10234993.499570012,0.061,0.07,l1,0.041,76.9220278263092
50000,3178.7366378204256,10234995.94537865,0.061,0.07,l1,0.046,41.92689394950867
50000,3178.7616112950145,10235154.042941937,0.061,0.07,l2,0.001,41.22084188461304
50000,3178.9044019290682,10236057.918308739,0.061,0.07,l2,0.006,40.81316590309143
50000,3179.0474227453028,10236963.24449579,0.061,0.07,l2,0.011,40.6011860370636
50000,3179.1906684060805,10237869.988403166,0.061,0.07,l2,0.016,41.59880709648132
50000,3179.3341336277208,10238778.11726247,0.061,0.07,l2,0.021,40.759238958358765
50000,3179.4778131800176,10239687.598633887,0.061,0.07,l2,0.026,69.15726399421692
50000,3179.6217018857747,10240598.400403315,0.061,0.07,l2,0.031,40.346461057662964
50000,3179.7657946203444,10241510.490779538,0.061,0.07,l2,0.036,41.519137144088745
50000,3179.9100863111598,10242423.838291336,0.061,0.07,l2,0.041,40.666436195373535
50000,3180.0545719372794,10243338.411784703,0.061,0.07,l2,0.046,40.51996207237244
50000,3179.0703333333317,10237191.746199366,0.061,0.1,l1,0.001,41.6337730884552
50000,3179.0707237499619,10237194.217325823,0.061,0.1,l1,0.006,40.97188711166382
50000,3179.071114170622,10237196.688477831,0.061,0.1,l1,0.011,69.52220511436462
50000,3179.0715045953089,10237199.159655388,0.061,0.1,l1,0.016,40.737183809280396
50000,3179.0718950240303,10237201.630858526,0.061,0.1,l1,0.021,41.34404492378235
50000,3179.0722854567771,10237204.102087202,0.061,0.1,l1,0.026,41.11638402938843
50000,3179.0726758935562,10237206.573341453,0.061,0.1,l1,0.031,41.24523115158081
50000,3179.0730663343638,10237209.04462125,0.061,0.1,l1,0.036,41.48899006843567
50000,3179.0734567792006,10237211.515926607,0.061,0.1,l1,0.041,41.10732913017273
50000,3179.0738472280705,10237213.987257544,0.061,0.1,l1,0.046,72.82942485809326
50000,3179.0989393521845,10237372.904722394,0.061,0.1,l2,0.001,41.10682010650635
50000,3179.2424937433252,10238282.011008933,0.061,0.1,l2,0.006,41.192610025405884
50000,3179.3862673993399,10239192.497553313,0.061,0.1,l2,0.011,40.88477087020874
50000,3179.5302550817805,10240104.331878373,0.061,0.1,l2,0.016,40.9695029258728
50000,3179.6744516053054,10241017.481833208,0.061,0.1,l2,0.021,40.993300914764404
50000,3179.8188518372153,10241931.915590322,0.061,0.1,l2,0.026,41.42797589302063
50000,3179.9634506969855,10242847.601642754,0.061,0.1,l2,0.031,69.8658230304718
50000,3180.1082431558139,10243764.508801304,0.061,0.1,l2,0.036,40.807976961135864
50000,3180.2532242361649,10244682.606191736,0.061,0.1,l2,0.041,41.18346905708313
50000,3180.3983890113136,10245601.863251962,0.061,0.1,l2,0.046,42.1190710067749
50000,3178.9702337317299,10236429.584356124,0.061,0.13,l1,0.001,59.7592990398407
50000,3178.9706232048866,10236432.047975862,0.061,0.13,l1,0.006,42.00776982307434
50000,3178.9710126820728,10236434.511621162,0.061,0.13,l1,0.011,41.46913003921509
50000,3178.9714021632899,10236436.975292029,0.061,0.13,l1,0.016,41.61147403717041
50000,3178.9717916485365,10236439.438988445,0.061,0.13,l1,0.021,41.18640494346619
50000,3178.9721811378131,10236441.902710421,0.061,0.13,l1,0.026,41.3633918762207
50000,3178.9725706311183,10236444.366457954,0.061,0.13,l1,0.031,41.68877983093262
50000,3178.9729601284548,10236446.83023105,0.061,0.13,l1,0.036,76.92303895950317
50000,3178.9733496298222,10236449.294029707,0.061,0.13,l1,0.041,42.21166801452637
50000,3178.9737391352164,10236451.75785391,0.061,0.13,l1,0.046,41.24765419960022
50000,3178.9987745314984,10236610.260940682,0.061,0.13,l2,0.001,40.95884299278259
50000,3179.1420030382301,10237516.959861239,0.061,0.13,l2,0.006,41.57079792022705
50000,3179.2854527329823,10238425.055396467,0.061,0.13,l2,0.011,41.41843891143799
50000,3179.4291183758878,10239334.515026044,0.061,0.13,l2,0.016,41.39213585853577
50000,3179.5729947801037,10240245.306555646,0.061,0.13,l2,0.021,72.50244402885437
50000,3179.7170768113228,10241157.398113972,0.061,0.13,l2,0.026,41.35824489593506
50000,3179.8613593873297,10242070.758149978,0.061,0.13,l2,0.031,40.9464898109436
50000,3180.0058374775372,10242985.355430059,0.061,0.13,l2,0.036,41.333779096603394
50000,3180.15050610253,10243901.15903523,0.061,0.13,l2,0.041,41.33858108520508
50000,3180.2953603336232,10244818.138358403,0.061,0.13,l2,0.046,41.69865608215332
50000,3178.9640420495352,10236430.509223664,0.061,0.16,l1,0.001,43.568552017211914
50000,3178.9644314258344,10236432.972720396,0.061,0.16,l1,0.006,72.4231960773468
50000,3178.9648208061603,10236435.436242659,0.061,0.16,l1,0.011,41.679550886154175
50000,3178.9652101905185,10236437.899790505,0.061,0.16,l1,0.016,42.57713484764099
50000,3178.9655995789062,10236440.363363897,0.061,0.16,l1,0.021,41.7518789768219
50000,3178.9659889713253,10236442.826962862,0.061,0.16,l1,0.026,41.313786029815674
50000,3178.9663783677756,10236445.290587384,0.061,0.16,l1,0.031,42.22486591339111
50000,3178.9667677682542,10236447.754237462,0.061,0.16,l1,0.036,41.67707705497742
50000,3178.9671571727613,10236450.217913091,0.061,0.16,l1,0.041,75.55583190917969
50000,3178.9675465813007,10236452.681614289,0.061,0.16,l1,0.046,41.96544885635376
50000,3178.9925866593949,10236611.244111452,0.061,0.16,l2,0.001,42.04738211631775
50000,3179.1358341068981,10237518.233535737,0.061,0.16,l2,0.006,41.702224016189575
50000,3179.2793027142807,10238426.618057013,0.061,0.16,l2,0.011,42.15243196487427
50000,3179.4229872325641,10239336.365107307,0.061,0.16,l2,0.016,41.49485206604004
50000,3179.5668824659415,10240247.442445505,0.061,0.16,l2,0.021,41.69032883644104
50000,3179.7109832713122,10241159.818154503,0.061,0.16,l2,0.026,66.58754205703735
50000,3179.8552845578133,10242073.460638292,0.061,0.16,l2,0.031,45.45185303688049
50000,3179.9997812863617,10242988.338619197,0.061,0.16,l2,0.036,41.63049101829529
50000,3180.1444684691969,10243904.42113502,0.061,0.16,l2,0.041,41.66345000267029
50000,3180.289341169449,10244821.677536417,0.061,0.16,l2,0.046,59.047390937805176
50000,3179.083307903783,10237137.672982702,0.061,0.19,l1,0.001,42.06690287590027
50000,3179.0836987452526,10237140.145204762,0.061,0.19,l1,0.006,42.49622201919556
50000,3179.0840895907522,10237142.617452383,0.061,0.19,l1,0.011,42.044450998306274
50000,3179.0844804402846,10237145.089725582,0.061,0.19,l1,0.016,42.1157009601593
50000,3179.0848712938432,10237147.562024323,0.061,0.19,l1,0.021,42.15393304824829
50000,3179.0852621514327,10237150.034348631,0.061,0.19,l1,0.026,42.26889109611511
50000,3179.0856530130504,10237152.506698491,0.061,0.19,l1,0.031,53.618622064590454
50000,3179.0860438786981,10237154.979073906,0.061,0.19,l1,0.036,67.64206004142761
50000,3179.0864347483744,10237157.451474881,0.061,0.19,l1,0.041,42.29664897918701
50000,3179.0868256220833,10237159.923901435,0.061,0.19,l1,0.046,43.02349591255188
50000,3179.1119752671088,10237319.126954766,0.061,0.19,l2,0.001,42.23408007621765
50000,3179.2558364414722,10238229.711659148,0.061,0.19,l2,0.006,42.375433921813965
50000,3179.3999162676446,10239141.67669457,0.061,0.19,l2,0.011,42.414209842681885
50000,3179.5442094985747,10240054.989509625,0.061,0.19,l2,0.016,51.70920395851135
50000,3179.6887109404665,10240969.617880125,0.061,0.19,l2,0.021,63.04549980163574
50000,3179.8334154523282,10241885.529906368,0.061,0.19,l2,0.026,41.82599997520447
50000,3179.9783179454953,10242802.694010194,0.061,0.19,l2,0.031,42.429035902023315
50000,3180.1234133831654,10243721.078932118,0.061,0.19,l2,0.036,42.17783498764038
50000,3180.2686967799609,10244640.653728658,0.061,0.19,l2,0.041,42.525249004364014
50000,3180.4141632014585,10245561.387769435,0.061,0.19,l2,0.046,41.86866807937622
50000,3175.1563518563298,10212189.675898571,0.071,0.01,l1,0.001,50.56878399848938
50000,3175.1567218022183,10212192.014981613,0.071,0.01,l1,0.006,59.443639039993286
50000,3175.1570917527702,10212194.354094118,0.071,0.01,l1,0.011,39.65932488441467
50000,3175.1574617079891,10212196.693236107,0.071,0.01,l1,0.016,39.10268497467041
50000,3175.1578316678742,10212199.032407572,0.071,0.01,l1,0.021,39.4319429397583
50000,3175.1582016324237,10212201.371608507,0.071,0.01,l1,0.026,39.55687403678894
50000,3175.1585716016389,10212203.710838918,0.071,0.01,l1,0.031,39.45260787010193
50000,3175.1589415755188,10212206.050098794,0.071,0.01,l1,0.036,46.77419996261597
50000,3175.1593115540663,10212208.389388166,0.071,0.01,l1,0.041,66.60710406303406
50000,3175.1596815372759,10212210.728706984,0.071,0.01,l1,0.046,40.029930114746094
50000,3175.1857084463568,10212375.512273448,0.071,0.01,l2,0.001,39.374029874801636
50000,3175.333133356401,10213308.738737259,0.071,0.01,l2,0.006,39.65360999107361
50000,3175.4810048633358,10214244.76582532,0.071,0.01,l2,0.011,39.901222944259644
50000,3175.6293138249303,10215183.536884764,0.071,0.01,l2,0.016,41.24867391586304
50000,3175.7780512006693,10216124.995888935,0.071,0.01,l2,0.021,45.231138944625854
50000,3175.9272080507499,10217069.087431137,0.071,0.01,l2,0.026,62.86564493179321
50000,3176.0767755350944,10218015.756718528,0.071,0.01,l2,0.031,39.4733829498291
50000,3176.2267449123674,10218964.949566068,0.071,0.01,l2,0.036,38.89885210990906
50000,3176.3771075389845,10219916.612390373,0.071,0.01,l2,0.041,39.77373003959656
50000,3176.5278548681631,10220870.69220384,0.071,0.01,l2,0.046,57.56026792526245
50000,3174.425282769394,10207376.33109287,0.071,0.04,l1,0.001,40.7851939201355
50000,3174.4256448878232,10207378.617125353,0.071,0.04,l1,0.006,40.120590925216675
50000,3174.426007010984,10207380.903187716,0.071,0.04,l1,0.011,40.0336799621582
50000,3174.4263691388778,10207383.189279962,0.071,0.04,l1,0.016,40.65252089500427
50000,3174.4267312714992,10207385.475402053,0.071,0.04,l1,0.021,40.139492988586426
50000,3174.4270934088545,10207387.761554029,0.071,0.04,l1,0.026,40.30397582054138
50000,3174.4274555509428,10207390.047735885,0.071,0.04,l1,0.031,69.99409890174866
50000,3174.4278176977587,10207392.333947591,0.071,0.04,l1,0.036,40.49565505981445
50000,3174.4281798493112,10207394.620189195,0.071,0.04,l1,0.041,39.88328409194946
50000,3174.4285420055921,10207396.906460658,0.071,0.04,l1,0.046,39.97052812576294
50000,3174.4540692254045,10207558.360232243,0.071,0.04,l2,0.001,40.80446982383728
50000,3174.5986566967176,10208472.635659274,0.071,0.04,l2,0.006,40.2886118888855
50000,3174.7437255794025,10209389.940199394,0.071,0.04,l2,0.011,40.00667095184326
50000,3174.8892663479637,10210310.214726161,0.071,0.04,l2,0.016,70.5187120437622
50000,3175.0352695829256,10211233.400766943,0.071,0.04,l2,0.021,40.137967109680176
50000,3175.181725969765,10212159.440496318,0.071,0.04,l2,0.026,40.37882995605469
50000,3175.3500050444813,10213205.069476265,0.071,0.04,l2,0.031,40.281607151031494
50000,3175.4972793991356,10214136.320492994,0.071,0.04,l2,0.036,40.355931997299194
50000,3175.644977535645,10215070.244344847,0.071,0.04,l2,0.041,40.123120069503784
50000,3175.7930905886378,10216006.785945296,0.071,0.04,l2,0.046,40.4821720123291
50000,3174.1826083803649,10206157.65196164,0.071,0.07,l1,0.001,77.58936905860901
50000,3174.1829663353151,10206159.917083059,0.071,0.07,l1,0.006,40.68209505081177
50000,3174.1833242950006,10206162.182234362,0.071,0.07,l1,0.011,40.83392405509949
50000,3174.1836822594214,10206164.447415546,0.071,0.07,l1,0.016,41.57588505744934
50000,3174.1840402285743,10206166.712626588,0.071,0.07,l1,0.021,40.565101146698
50000,3174.1843982024661,10206168.977867538,0.071,0.07,l1,0.026,41.409478187561035
50000,3174.184756181091,10206171.243138354,0.071,0.07,l1,0.031,40.82594013214111
50000,3174.1851141644497,10206173.508439047,0.071,0.07,l1,0.036,69.45785593986511
50000,3174.185472152546,10206175.773769636,0.071,0.07,l1,0.041,40.48886799812317
50000,3174.1858301453749,10206178.039130088,0.071,0.07,l1,0.046,40.45446181297302
50000,3174.2111389701258,10206338.3976225,0.071,0.07,l2,0.001,41.07812714576721
50000,3174.3544537793937,10207246.289368888,0.071,0.07,l2,0.006,40.283365964889526
50000,3174.498267935237,10208157.300666815,0.071,0.07,l2,0.011,40.4399950504303
50000,3174.6425717505326,10209071.371576846,0.071,0.07,l2,0.016,41.08806300163269
50000,3174.787355645477,10209988.442820068,0.071,0.07,l2,0.021,69.40515208244324
50000,3174.9326101464981,10210908.455771293,0.071,0.07,l2,0.026,40.693581104278564
50000,3175.0783258852148,10211831.352452669,0.071,0.07,l2,0.031,40.48653697967529
50000,3175.224493597404,10212757.075527225,0.071,0.07,l2,0.036,40.69479990005493
50000,3175.3711041219549,10213685.568292432,0.071,0.07,l2,0.041,40.764642000198364
50000,3175.5181483998599,10214616.77467395,0.071,0.07,l2,0.046,62.12337303161621
50000,3174.4840928378749,10208143.355966378,0.071,0.1,l1,0.001,40.93910193443298
50000,3174.4844552648337,10208145.650665417,0.071,0.1,l1,0.006,41.35774111747742
50000,3174.4848176965243,10208147.945394326,0.071,0.1,l1,0.011,41.27602410316467
50000,3174.4851801329496,10208150.240153119,0.071,0.1,l1,0.016,41.15659999847412
50000,3174.4855425741107,10208152.534941813,0.071,0.1,l1,0.021,41.48353815078735
50000,3174.485905020003,10208154.829760371,0.071,0.1,l1,0.026,41.104493856430054
50000,3174.4862674706319,10208157.124608826,0.071,0.1,l1,0.031,77.2051169872284
50000,3174.4866299259934,10208159.419487158,0.071,0.1,l1,0.036,42.00578713417053
50000,3174.4869923860883,10208161.714395365,0.071,0.1,l1,0.041,40.68048620223999
50000,3174.4873548509181,10208164.009333469,0.071,0.1,l1,0.046,40.85624408721924
50000,3174.5128757556004,10208325.798549503,0.071,0.1,l2,0.001,40.76813578605652
50000,3174.657446340424,10209242.137837624,0.071,0.1,l2,0.006,42.58398795127869
50000,3174.8024991705543,10210161.486391237,0.071,0.1,l2,0.011,40.74999690055847
50000,3174.9480247292099,10211083.785343751,0.071,0.1,l2,0.016,70.27342891693115
50000,3175.0940136052814,10212008.976478746,0.071,0.1,l2,0.021,40.81415510177612
50000,3175.2404564922845,10212937.002223495,0.071,0.1,l2,0.026,41.78890109062195
50000,3175.3873441873261,10213867.805642564,0.071,0.1,l2,0.031,41.187379121780396
50000,3175.5346675900828,10214801.330431463,0.071,0.1,l2,0.036,40.73296403884888
50000,3175.6824177017802,10215737.520910358,0.071,0.1,l2,0.041,41.479487895965576
50000,3175.8305856241859,10216676.322017847,0.071,0.1,l2,0.046,41.32250499725342
50000,3174.3860110155306,10207407.174135147,0.071,0.13,l1,0.001,72.23328185081482
50000,3174.3863722640267,10207409.459618989,0.071,0.13,l1,0.006,41.13958811759949
50000,3174.386733517259,10207411.745132729,0.071,0.13,l1,0.011,41.4053840637207
50000,3174.3870947752248,10207414.030676346,0.071,0.13,l1,0.016,41.545392990112305
50000,3174.3874560379254,10207416.316249849,0.071,0.13,l1,0.021,41.488544940948486
50000,3174.3878173053563,10207418.601853203,0.071,0.13,l1,0.026,41.3291540145874
50000,3174.3881785775257,10207420.887486471,0.071,0.13,l1,0.031,41.85273480415344
50000,3174.3885398544271,10207423.173149612,0.071,0.13,l1,0.036,79.3523850440979
50000,3174.3889011360598,10207425.458842615,0.071,0.13,l1,0.041,41.123608112335205
50000,3174.3892624224327,10207427.744565535,0.071,0.13,l1,0.046,41.15542197227478
50000,3174.4147036074869,10207588.939881809,0.071,0.13,l2,0.001,42.27307200431824
50000,3174.5588232097202,10208501.901224852,0.071,0.13,l2,0.006,41.33283495903015
50000,3174.7034280950757,10209417.897522148,0.071,0.13,l2,0.011,41.390580892562866
50000,3174.8485087420286,10210336.86981765,0.071,0.13,l2,0.016,41.913978099823
50000,3174.9940557345644,10211258.75980502,0.071,0.13,l2,0.021,70.58053803443909
50000,3175.1400597611346,10212183.509821132,0.071,0.13,l2,0.026,43.15110898017883
50000,3175.2865116136477,10213111.062839815,0.071,0.13,l2,0.031,41.899837017059326
50000,3175.4334021864079,10214041.36246527,0.071,0.13,l2,0.036,41.290244817733765
50000,3175.5807224751388,10214974.352926066,0.071,0.13,l2,0.041,58.4707350730896
50000,3175.728463575957,10215909.979068745,0.071,0.13,l2,0.046,41.43724012374878
50000,3174.382113759822,10207419.721009981,0.071,0.16,l1,0.001,41.45924186706543
50000,3174.3824749069254,10207422.006446023,0.071,0.16,l1,0.006,42.2648229598999
50000,3174.3828360587631,10207424.291911956,0.071,0.16,l1,0.011,42.0794038772583
50000,3174.3831972153348,10207426.577407764,0.071,0.16,l1,0.016,42.33528685569763
50000,3174.3835583766408,10207428.862933462,0.071,0.16,l1,0.021,41.992006063461304
50000,3174.383919542679,10207431.148489026,0.071,0.16,l1,0.026,77.40016603469849
50000,3174.3842807134542,10207433.434074488,0.071,0.16,l1,0.031,41.780519008636475
50000,3174.3846418889625,10207435.71968982,0.071,0.16,l1,0.036,42.111287117004395
50000,3174.3850030692074,10207438.005335057,0.071,0.16,l1,0.041,41.69426918029785
50000,3174.3853642541835,10207440.291010156,0.071,0.16,l1,0.046,41.558979988098145
50000,3174.4108053894338,10207601.530508365,0.071,0.16,l2,0.001,41.785752058029175
50000,3174.5549200915311,10208514.709383035,0.071,0.16,l2,0.006,41.37216401100159
50000,3174.6995200878091,10209430.921192385,0.071,0.16,l2,0.011,71.45610094070435
50000,3174.8445958425286,10210350.106907707,0.071,0.16,l2,0.016,41.46144104003906
50000,3174.9901379257494,10211272.208151648,0.071,0.16,l2,0.021,41.94536900520325
50000,3175.1361370122891,10212197.167191744,0.071,0.16,l2,0.026,41.97018885612488
50000,3175.2825838806739,10213124.926933957,0.071,0.16,l2,0.031,41.49478101730347
50000,3175.4294694121295,10214055.430916382,0.071,0.16,l2,0.036,41.9367618560791
50000,3175.5767845895512,10214988.623302924,0.071,0.16,l2,0.041,41.70062494277954
50000,3175.7245204964993,10215924.448877003,0.071,0.16,l2,0.046,73.73014783859253
50000,3174.4955660350934,10208090.99984085,0.071,0.19,l1,0.001,41.785900831222534
50000,3174.4959290374586,10208093.296237633,0.071,0.19,l1,0.006,43.96635389328003
50000,3174.4962920445541,10208095.592664281,0.071,0.19,l1,0.011,42.78404402732849
50000,3174.496655056385,10208097.889120813,0.071,0.19,l1,0.016,42.317748069763184
50000,3174.4970180729492,10208100.185607234,0.071,0.19,l1,0.021,42.51033878326416
50000,3174.4973810942465,10208102.482123535,0.071,0.19,l1,0.026,42.85159111022949
50000,3174.4977441202773,10208104.778669719,0.071,0.19,l1,0.031,78.07110404968262
50000,3174.4981071510447,10208107.075245801,0.071,0.19,l1,0.036,42.330511808395386
50000,3174.4984701865424,10208109.37185174,0.071,0.19,l1,0.041,41.87422704696655
50000,3174.498833226774,10208111.668487575,0.071,0.19,l1,0.046,42.34773802757263
50000,3174.5244283680759,10208273.806735907,0.071,0.19,l2,0.001,41.96637201309204
50000,3174.6693960207072,10209191.969316049,0.071,0.19,l2,0.006,42.55871319770813
50000,3174.8148449356704,10210113.14113142,0.071,0.19,l2,0.011,42.34997916221619
50000,3174.9607655829682,10211037.263196832,0.071,0.19,l2,0.016,74.5729730129242
50000,3175.107148538556,10211964.277179129,0.071,0.19,l2,0.021,42.1372389793396
50000,3175.2539844833104,10212894.125390794,0.071,0.19,l2,0.026,42.486384868621826
50000,3175.4012642019679,10213826.750783373,0.071,0.19,l2,0.031,42.05136799812317
50000,3175.5489785821237,10214762.096941303,0.071,0.19,l2,0.036,53.62546110153198
50000,3175.6971186131796,10215700.108075362,0.071,0.19,l2,0.041,42.11332106590271
50000,3175.8456753853584,10216640.729016606,0.071,0.19,l2,0.046,41.61740493774414
50000,3173.1980814631747,10199378.425990334,0.081,0.01,l1,0.001,38.136803150177
50000,3173.1984351759388,10199380.65906005,0.081,0.01,l1,0.006,37.54719614982605
50000,3173.1987888937065,10199382.89216144,0.081,0.01,l1,0.011,37.57536602020264
50000,3173.1991426164786,10199385.125294484,0.081,0.01,l1,0.016,37.82873201370239
50000,3173.1994963442562,10199387.358459204,0.081,0.01,l1,0.021,66.3158769607544
50000,3173.1998500770387,10199389.591655593,0.081,0.01,l1,0.026,37.90318298339844
50000,3173.2002038148248,10199391.824883644,0.081,0.01,l1,0.031,37.713539838790894
50000,3173.200557557615,10199394.058143355,0.081,0.01,l1,0.036,37.75405406951904
50000,3173.2009113054114,10199396.291434746,0.081,0.01,l1,0.041,39.95371198654175
